,datadate,conm,tic,prccd
3984,2021-11-30,INVS DB COMDTY IDX TRACKING,DBC,19.48
3985,2021-12-01,INVS DB COMDTY IDX TRACKING,DBC,19.31
3986,2021-12-02,INVS DB COMDTY IDX TRACKING,DBC,19.48
3987,2021-12-03,INVS DB COMDTY IDX TRACKING,DBC,19.5
3988,2021-12-06,INVS DB COMDTY IDX TRACKING,DBC,19.84
3989,2021-12-07,INVS DB COMDTY IDX TRACKING,DBC,20.14
3990,2021-12-08,INVS DB COMDTY IDX TRACKING,DBC,20.41
3991,2021-12-09,INVS DB COMDTY IDX TRACKING,DBC,20.1
3992,2021-12-10,INVS DB COMDTY IDX TRACKING,DBC,20.33
3993,2021-12-13,INVS DB COMDTY IDX TRACKING,DBC,20.23
3994,2021-12-14,INVS DB COMDTY IDX TRACKING,DBC,20.05
3995,2021-12-15,INVS DB COMDTY IDX TRACKING,DBC,20.15
3996,2021-12-16,INVS DB COMDTY IDX TRACKING,DBC,20.27
3997,2021-12-17,INVS DB COMDTY IDX TRACKING,DBC,20.03
3998,2021-12-20,INVS DB COMDTY IDX TRACKING,DBC,19.89
3999,2021-12-21,INVS DB COMDTY IDX TRACKING,DBC,20.31
4000,2021-12-22,INVS DB COMDTY IDX TRACKING,DBC,20.55
4001,2021-12-23,INVS DB COMDTY IDX TRACKING,DBC,20.66
4002,2021-12-27,INVS DB COMDTY IDX TRACKING,DBC,20.92
4003,2021-12-28,INVS DB COMDTY IDX TRACKING,DBC,20.88
4004,2021-12-29,INVS DB COMDTY IDX TRACKING,DBC,20.98
4005,2021-12-30,INVS DB COMDTY IDX TRACKING,DBC,20.88
4006,2021-12-31,INVS DB COMDTY IDX TRACKING,DBC,20.78
4007,2022-01-03,INVS DB COMDTY IDX TRACKING,DBC,20.86
4008,2022-01-04,INVS DB COMDTY IDX TRACKING,DBC,21.11
4009,2022-01-05,INVS DB COMDTY IDX TRACKING,DBC,21.02
4010,2022-01-06,INVS DB COMDTY IDX TRACKING,DBC,21.2
4011,2022-01-07,INVS DB COMDTY IDX TRACKING,DBC,21.24
4012,2022-01-10,INVS DB COMDTY IDX TRACKING,DBC,21.15
4013,2022-01-11,INVS DB COMDTY IDX TRACKING,DBC,21.56
4014,2022-01-12,INVS DB COMDTY IDX TRACKING,DBC,21.73
4015,2022-01-13,INVS DB COMDTY IDX TRACKING,DBC,21.5
4016,2022-01-14,INVS DB COMDTY IDX TRACKING,DBC,21.78
4017,2022-01-18,INVS DB COMDTY IDX TRACKING,DBC,21.95
4018,2022-01-19,INVS DB COMDTY IDX TRACKING,DBC,22.07
4019,2022-01-20,INVS DB COMDTY IDX TRACKING,DBC,21.99
4020,2022-01-21,INVS DB COMDTY IDX TRACKING,DBC,22.01
4021,2022-01-24,INVS DB COMDTY IDX TRACKING,DBC,21.96
4022,2022-01-25,INVS DB COMDTY IDX TRACKING,DBC,22.16
4023,2022-01-26,INVS DB COMDTY IDX TRACKING,DBC,22.21
4024,2022-01-27,INVS DB COMDTY IDX TRACKING,DBC,22.32
4025,2022-01-28,INVS DB COMDTY IDX TRACKING,DBC,22.34
4026,2022-01-31,INVS DB COMDTY IDX TRACKING,DBC,22.42
4027,2022-02-01,INVS DB COMDTY IDX TRACKING,DBC,22.51
4028,2022-02-02,INVS DB COMDTY IDX TRACKING,DBC,22.6
4029,2022-02-03,INVS DB COMDTY IDX TRACKING,DBC,22.65
4030,2022-02-04,INVS DB COMDTY IDX TRACKING,DBC,22.83
4031,2022-02-07,INVS DB COMDTY IDX TRACKING,DBC,22.88
4032,2022-02-08,INVS DB COMDTY IDX TRACKING,DBC,22.68
4033,2022-02-09,INVS DB COMDTY IDX TRACKING,DBC,22.91
4034,2022-02-10,INVS DB COMDTY IDX TRACKING,DBC,22.79
4035,2022-02-11,INVS DB COMDTY IDX TRACKING,DBC,23.13
4036,2022-02-14,INVS DB COMDTY IDX TRACKING,DBC,23.25
4037,2022-02-15,INVS DB COMDTY IDX TRACKING,DBC,22.87
4038,2022-02-16,INVS DB COMDTY IDX TRACKING,DBC,22.9
4039,2022-02-17,INVS DB COMDTY IDX TRACKING,DBC,23.09
4040,2022-02-18,INVS DB COMDTY IDX TRACKING,DBC,23.18
4041,2022-02-22,INVS DB COMDTY IDX TRACKING,DBC,23.51
4042,2022-02-23,INVS DB COMDTY IDX TRACKING,DBC,23.73
4043,2022-02-24,INVS DB COMDTY IDX TRACKING,DBC,23.83
4044,2022-02-25,INVS DB COMDTY IDX TRACKING,DBC,23.47
4045,2022-02-28,INVS DB COMDTY IDX TRACKING,DBC,23.87
4046,2022-03-01,INVS DB COMDTY IDX TRACKING,DBC,24.83
4047,2022-03-02,INVS DB COMDTY IDX TRACKING,DBC,25.64
4048,2022-03-03,INVS DB COMDTY IDX TRACKING,DBC,25.92
4049,2022-03-04,INVS DB COMDTY IDX TRACKING,DBC,27.01
4050,2022-03-07,INVS DB COMDTY IDX TRACKING,DBC,27.6
4051,2022-03-08,INVS DB COMDTY IDX TRACKING,DBC,28.07
4052,2022-03-09,INVS DB COMDTY IDX TRACKING,DBC,25.84
4053,2022-03-10,INVS DB COMDTY IDX TRACKING,DBC,25.53
4054,2022-03-11,INVS DB COMDTY IDX TRACKING,DBC,25.97
4055,2022-03-14,INVS DB COMDTY IDX TRACKING,DBC,25.21
4056,2022-03-15,INVS DB COMDTY IDX TRACKING,DBC,24.59
4057,2022-03-16,INVS DB COMDTY IDX TRACKING,DBC,24.38
4058,2022-03-17,INVS DB COMDTY IDX TRACKING,DBC,25.55
4059,2022-03-18,INVS DB COMDTY IDX TRACKING,DBC,25.67
4060,2022-03-21,INVS DB COMDTY IDX TRACKING,DBC,26.63
4061,2022-03-22,INVS DB COMDTY IDX TRACKING,DBC,26.57
4062,2022-03-23,INVS DB COMDTY IDX TRACKING,DBC,27.23
4063,2022-03-24,INVS DB COMDTY IDX TRACKING,DBC,26.96
4064,2022-03-25,INVS DB COMDTY IDX TRACKING,DBC,27.16
4065,2022-03-28,INVS DB COMDTY IDX TRACKING,DBC,25.98
4066,2022-03-29,INVS DB COMDTY IDX TRACKING,DBC,26.08
4067,2022-03-30,INVS DB COMDTY IDX TRACKING,DBC,26.55
4068,2022-03-31,INVS DB COMDTY IDX TRACKING,DBC,26.06
4069,2022-04-01,INVS DB COMDTY IDX TRACKING,DBC,26.23
4070,2022-04-04,INVS DB COMDTY IDX TRACKING,DBC,26.73
4071,2022-04-05,INVS DB COMDTY IDX TRACKING,DBC,26.51
4072,2022-04-06,INVS DB COMDTY IDX TRACKING,DBC,26.3
4073,2022-04-07,INVS DB COMDTY IDX TRACKING,DBC,26.39
4074,2022-04-08,INVS DB COMDTY IDX TRACKING,DBC,26.72
4075,2022-04-11,INVS DB COMDTY IDX TRACKING,DBC,26.5
4076,2022-04-12,INVS DB COMDTY IDX TRACKING,DBC,27.29
4077,2022-04-13,INVS DB COMDTY IDX TRACKING,DBC,27.89
4078,2022-04-14,INVS DB COMDTY IDX TRACKING,DBC,28.1
4079,2022-04-18,INVS DB COMDTY IDX TRACKING,DBC,28.42
4080,2022-04-19,INVS DB COMDTY IDX TRACKING,DBC,27.69
4081,2022-04-20,INVS DB COMDTY IDX TRACKING,DBC,27.72
4082,2022-04-21,INVS DB COMDTY IDX TRACKING,DBC,27.68
4083,2022-04-22,INVS DB COMDTY IDX TRACKING,DBC,27.15
4084,2022-04-25,INVS DB COMDTY IDX TRACKING,DBC,26.95
4085,2022-04-26,INVS DB COMDTY IDX TRACKING,DBC,27.32
4086,2022-04-27,INVS DB COMDTY IDX TRACKING,DBC,27.51
4087,2022-04-28,INVS DB COMDTY IDX TRACKING,DBC,27.74
4088,2022-04-29,INVS DB COMDTY IDX TRACKING,DBC,27.53
4089,2022-05-02,INVS DB COMDTY IDX TRACKING,DBC,27.95
4090,2022-05-03,INVS DB COMDTY IDX TRACKING,DBC,27.56
4091,2022-05-04,INVS DB COMDTY IDX TRACKING,DBC,28.42
4092,2022-05-05,INVS DB COMDTY IDX TRACKING,DBC,28.27
4093,2022-05-06,INVS DB COMDTY IDX TRACKING,DBC,28.3
4094,2022-05-09,INVS DB COMDTY IDX TRACKING,DBC,27.02
4095,2022-05-10,INVS DB COMDTY IDX TRACKING,DBC,26.86
4096,2022-05-11,INVS DB COMDTY IDX TRACKING,DBC,27.52
4097,2022-05-12,INVS DB COMDTY IDX TRACKING,DBC,27.65
4098,2022-05-13,INVS DB COMDTY IDX TRACKING,DBC,28.03
4099,2022-05-16,INVS DB COMDTY IDX TRACKING,DBC,28.49
4100,2022-05-17,INVS DB COMDTY IDX TRACKING,DBC,28.18
4101,2022-05-18,INVS DB COMDTY IDX TRACKING,DBC,27.57
4102,2022-05-19,INVS DB COMDTY IDX TRACKING,DBC,27.92
4103,2022-05-20,INVS DB COMDTY IDX TRACKING,DBC,27.96
4104,2022-05-23,INVS DB COMDTY IDX TRACKING,DBC,28.17
4105,2022-05-24,INVS DB COMDTY IDX TRACKING,DBC,28.15
4106,2022-05-25,INVS DB COMDTY IDX TRACKING,DBC,28.35
4107,2022-05-26,INVS DB COMDTY IDX TRACKING,DBC,28.66
4108,2022-05-27,INVS DB COMDTY IDX TRACKING,DBC,29.0
4109,2022-05-31,INVS DB COMDTY IDX TRACKING,DBC,28.8
4110,2022-06-01,INVS DB COMDTY IDX TRACKING,DBC,28.94
4111,2022-06-02,INVS DB COMDTY IDX TRACKING,DBC,29.6
4112,2022-06-03,INVS DB COMDTY IDX TRACKING,DBC,29.88
4113,2022-06-06,INVS DB COMDTY IDX TRACKING,DBC,30.01
4114,2022-06-07,INVS DB COMDTY IDX TRACKING,DBC,30.21
4115,2022-06-08,INVS DB COMDTY IDX TRACKING,DBC,30.48
4116,2022-06-09,INVS DB COMDTY IDX TRACKING,DBC,30.53
4117,2022-06-10,INVS DB COMDTY IDX TRACKING,DBC,30.23
4118,2022-06-13,INVS DB COMDTY IDX TRACKING,DBC,29.89
4119,2022-06-14,INVS DB COMDTY IDX TRACKING,DBC,29.56
4120,2022-06-15,INVS DB COMDTY IDX TRACKING,DBC,29.58
4121,2022-06-16,INVS DB COMDTY IDX TRACKING,DBC,29.71
4122,2022-06-17,INVS DB COMDTY IDX TRACKING,DBC,28.65
4123,2022-06-21,INVS DB COMDTY IDX TRACKING,DBC,28.58
4124,2022-06-22,INVS DB COMDTY IDX TRACKING,DBC,28.07
4125,2022-06-23,INVS DB COMDTY IDX TRACKING,DBC,27.44
4126,2022-06-24,INVS DB COMDTY IDX TRACKING,DBC,27.7
4127,2022-06-27,INVS DB COMDTY IDX TRACKING,DBC,27.64
4128,2022-06-28,INVS DB COMDTY IDX TRACKING,DBC,27.97
4129,2022-06-29,INVS DB COMDTY IDX TRACKING,DBC,27.49
4130,2022-06-30,INVS DB COMDTY IDX TRACKING,DBC,26.64
4131,2022-07-01,INVS DB COMDTY IDX TRACKING,DBC,26.77
4132,2022-07-05,INVS DB COMDTY IDX TRACKING,DBC,24.97
4133,2022-07-06,INVS DB COMDTY IDX TRACKING,DBC,24.6
4134,2022-07-07,INVS DB COMDTY IDX TRACKING,DBC,25.62
4135,2022-07-08,INVS DB COMDTY IDX TRACKING,DBC,26.07
4136,2022-07-11,INVS DB COMDTY IDX TRACKING,DBC,26.02
4137,2022-07-12,INVS DB COMDTY IDX TRACKING,DBC,24.84
4138,2022-07-13,INVS DB COMDTY IDX TRACKING,DBC,24.98
4139,2022-07-14,INVS DB COMDTY IDX TRACKING,DBC,24.75
4140,2022-07-15,INVS DB COMDTY IDX TRACKING,DBC,25.07
4141,2022-07-18,INVS DB COMDTY IDX TRACKING,DBC,25.54
4142,2022-07-19,INVS DB COMDTY IDX TRACKING,DBC,25.64
4143,2022-07-20,INVS DB COMDTY IDX TRACKING,DBC,25.62
4144,2022-07-21,INVS DB COMDTY IDX TRACKING,DBC,25.19
4145,2022-07-22,INVS DB COMDTY IDX TRACKING,DBC,24.89
4146,2022-07-25,INVS DB COMDTY IDX TRACKING,DBC,25.34
4147,2022-07-26,INVS DB COMDTY IDX TRACKING,DBC,25.39
4148,2022-07-27,INVS DB COMDTY IDX TRACKING,DBC,25.97
4149,2022-07-28,INVS DB COMDTY IDX TRACKING,DBC,25.99
4150,2022-07-29,INVS DB COMDTY IDX TRACKING,DBC,26.11
4151,2022-08-01,INVS DB COMDTY IDX TRACKING,DBC,25.58
4152,2022-08-02,INVS DB COMDTY IDX TRACKING,DBC,25.45
4153,2022-08-03,INVS DB COMDTY IDX TRACKING,DBC,25.23
4154,2022-08-04,INVS DB COMDTY IDX TRACKING,DBC,24.96
4155,2022-08-05,INVS DB COMDTY IDX TRACKING,DBC,24.87
4156,2022-08-08,INVS DB COMDTY IDX TRACKING,DBC,25.17
4157,2022-08-09,INVS DB COMDTY IDX TRACKING,DBC,25.38
4158,2022-08-10,INVS DB COMDTY IDX TRACKING,DBC,25.73
4159,2022-08-11,INVS DB COMDTY IDX TRACKING,DBC,26.23
4160,2022-08-12,INVS DB COMDTY IDX TRACKING,DBC,26.09
4161,2022-08-15,INVS DB COMDTY IDX TRACKING,DBC,25.77
4162,2022-08-16,INVS DB COMDTY IDX TRACKING,DBC,25.48
4163,2022-08-17,INVS DB COMDTY IDX TRACKING,DBC,25.58
4164,2022-08-18,INVS DB COMDTY IDX TRACKING,DBC,25.97
4165,2022-08-19,INVS DB COMDTY IDX TRACKING,DBC,25.96
4166,2022-08-22,INVS DB COMDTY IDX TRACKING,DBC,26.19
4167,2022-08-23,INVS DB COMDTY IDX TRACKING,DBC,26.62
4168,2022-08-24,INVS DB COMDTY IDX TRACKING,DBC,26.9
4169,2022-08-25,INVS DB COMDTY IDX TRACKING,DBC,26.52
4170,2022-08-26,INVS DB COMDTY IDX TRACKING,DBC,26.63
4171,2022-08-29,INVS DB COMDTY IDX TRACKING,DBC,27.02
4172,2022-08-30,INVS DB COMDTY IDX TRACKING,DBC,26.27
4173,2022-08-31,INVS DB COMDTY IDX TRACKING,DBC,25.72
4174,2022-09-01,INVS DB COMDTY IDX TRACKING,DBC,25.17
4175,2022-09-02,INVS DB COMDTY IDX TRACKING,DBC,25.34
4176,2022-09-06,INVS DB COMDTY IDX TRACKING,DBC,25.19
4177,2022-09-07,INVS DB COMDTY IDX TRACKING,DBC,24.59
4178,2022-09-08,INVS DB COMDTY IDX TRACKING,DBC,24.69
4179,2022-09-09,INVS DB COMDTY IDX TRACKING,DBC,25.39
4180,2022-09-12,INVS DB COMDTY IDX TRACKING,DBC,25.74
4181,2022-09-13,INVS DB COMDTY IDX TRACKING,DBC,25.61
4182,2022-09-14,INVS DB COMDTY IDX TRACKING,DBC,25.72
4183,2022-09-15,INVS DB COMDTY IDX TRACKING,DBC,24.97
4184,2022-09-16,INVS DB COMDTY IDX TRACKING,DBC,24.88
4185,2022-09-19,INVS DB COMDTY IDX TRACKING,DBC,24.96
4186,2022-09-20,INVS DB COMDTY IDX TRACKING,DBC,24.93
4187,2022-09-21,INVS DB COMDTY IDX TRACKING,DBC,24.78
4188,2022-09-22,INVS DB COMDTY IDX TRACKING,DBC,24.85
4189,2022-09-23,INVS DB COMDTY IDX TRACKING,DBC,24.01
4190,2022-09-26,INVS DB COMDTY IDX TRACKING,DBC,23.45
4191,2022-09-27,INVS DB COMDTY IDX TRACKING,DBC,23.7
4192,2022-09-28,INVS DB COMDTY IDX TRACKING,DBC,24.36
4193,2022-09-29,INVS DB COMDTY IDX TRACKING,DBC,24.21
4194,2022-09-30,INVS DB COMDTY IDX TRACKING,DBC,23.91
4195,2022-10-03,INVS DB COMDTY IDX TRACKING,DBC,24.45
4196,2022-10-04,INVS DB COMDTY IDX TRACKING,DBC,25.11
4197,2022-10-05,INVS DB COMDTY IDX TRACKING,DBC,25.56
4198,2022-10-06,INVS DB COMDTY IDX TRACKING,DBC,25.72
4199,2022-10-07,INVS DB COMDTY IDX TRACKING,DBC,25.99
4200,2022-10-10,INVS DB COMDTY IDX TRACKING,DBC,25.7
4201,2022-10-11,INVS DB COMDTY IDX TRACKING,DBC,25.33
4202,2022-10-12,INVS DB COMDTY IDX TRACKING,DBC,25.33
4203,2022-10-13,INVS DB COMDTY IDX TRACKING,DBC,25.68
4204,2022-10-14,INVS DB COMDTY IDX TRACKING,DBC,25.17
4205,2022-10-17,INVS DB COMDTY IDX TRACKING,DBC,25.11
4206,2022-10-18,INVS DB COMDTY IDX TRACKING,DBC,24.84
4207,2022-10-19,INVS DB COMDTY IDX TRACKING,DBC,24.83
4208,2022-10-20,INVS DB COMDTY IDX TRACKING,DBC,24.85
4209,2022-10-21,INVS DB COMDTY IDX TRACKING,DBC,24.88
4210,2022-10-24,INVS DB COMDTY IDX TRACKING,DBC,24.95
4211,2022-10-25,INVS DB COMDTY IDX TRACKING,DBC,25.09
4212,2022-10-26,INVS DB COMDTY IDX TRACKING,DBC,25.56
4213,2022-10-27,INVS DB COMDTY IDX TRACKING,DBC,25.6
4214,2022-10-28,INVS DB COMDTY IDX TRACKING,DBC,25.3
4215,2022-10-31,INVS DB COMDTY IDX TRACKING,DBC,25.12
4216,2022-11-01,INVS DB COMDTY IDX TRACKING,DBC,25.5
4217,2022-11-02,INVS DB COMDTY IDX TRACKING,DBC,25.73
4218,2022-11-03,INVS DB COMDTY IDX TRACKING,DBC,25.71
4219,2022-11-04,INVS DB COMDTY IDX TRACKING,DBC,26.58
4220,2022-11-07,INVS DB COMDTY IDX TRACKING,DBC,26.35
4221,2022-11-08,INVS DB COMDTY IDX TRACKING,DBC,26.03
4222,2022-11-09,INVS DB COMDTY IDX TRACKING,DBC,25.43
4223,2022-11-10,INVS DB COMDTY IDX TRACKING,DBC,25.66
4224,2022-11-11,INVS DB COMDTY IDX TRACKING,DBC,26.15
4225,2022-11-14,INVS DB COMDTY IDX TRACKING,DBC,25.76
4226,2022-11-15,INVS DB COMDTY IDX TRACKING,DBC,26.06
4227,2022-11-16,INVS DB COMDTY IDX TRACKING,DBC,25.77
4228,2022-11-17,INVS DB COMDTY IDX TRACKING,DBC,25.34
4229,2022-11-18,INVS DB COMDTY IDX TRACKING,DBC,25.16
4230,2022-11-21,INVS DB COMDTY IDX TRACKING,DBC,25.07
4231,2022-11-22,INVS DB COMDTY IDX TRACKING,DBC,25.33
4232,2022-11-23,INVS DB COMDTY IDX TRACKING,DBC,24.98
4233,2022-11-25,INVS DB COMDTY IDX TRACKING,DBC,24.76
4234,2022-11-28,INVS DB COMDTY IDX TRACKING,DBC,24.61
4235,2022-11-29,INVS DB COMDTY IDX TRACKING,DBC,24.93
4236,2022-11-30,INVS DB COMDTY IDX TRACKING,DBC,25.49
4237,2022-12-01,INVS DB COMDTY IDX TRACKING,DBC,25.36
4238,2022-12-02,INVS DB COMDTY IDX TRACKING,DBC,25.09
4239,2022-12-05,INVS DB COMDTY IDX TRACKING,DBC,24.44
4240,2022-12-06,INVS DB COMDTY IDX TRACKING,DBC,24.05
4241,2022-12-07,INVS DB COMDTY IDX TRACKING,DBC,23.93
4242,2022-12-08,INVS DB COMDTY IDX TRACKING,DBC,23.89
4243,2022-12-09,INVS DB COMDTY IDX TRACKING,DBC,23.92
4244,2022-12-12,INVS DB COMDTY IDX TRACKING,DBC,24.18
4245,2022-12-13,INVS DB COMDTY IDX TRACKING,DBC,24.58
4246,2022-12-14,INVS DB COMDTY IDX TRACKING,DBC,24.77
4247,2022-12-15,INVS DB COMDTY IDX TRACKING,DBC,24.47
4248,2022-12-16,INVS DB COMDTY IDX TRACKING,DBC,24.16
4249,2022-12-19,INVS DB COMDTY IDX TRACKING,DBC,23.97
4250,2022-12-20,INVS DB COMDTY IDX TRACKING,DBC,24.08
4251,2022-12-21,INVS DB COMDTY IDX TRACKING,DBC,24.39
4252,2022-12-22,INVS DB COMDTY IDX TRACKING,DBC,24.08
4253,2022-12-23,INVS DB COMDTY IDX TRACKING,DBC,24.52
4254,2022-12-27,INVS DB COMDTY IDX TRACKING,DBC,24.74
4255,2022-12-28,INVS DB COMDTY IDX TRACKING,DBC,24.46
4256,2022-12-29,INVS DB COMDTY IDX TRACKING,DBC,24.43
4257,2022-12-30,INVS DB COMDTY IDX TRACKING,DBC,24.65
4258,2023-01-03,INVS DB COMDTY IDX TRACKING,DBC,24.06
4259,2023-01-04,INVS DB COMDTY IDX TRACKING,DBC,23.63
4260,2023-01-05,INVS DB COMDTY IDX TRACKING,DBC,23.51
4261,2023-01-06,INVS DB COMDTY IDX TRACKING,DBC,23.64
4262,2023-01-09,INVS DB COMDTY IDX TRACKING,DBC,23.92
4263,2023-01-10,INVS DB COMDTY IDX TRACKING,DBC,23.92
4264,2023-01-11,INVS DB COMDTY IDX TRACKING,DBC,24.35
4265,2023-01-12,INVS DB COMDTY IDX TRACKING,DBC,24.55
4266,2023-01-13,INVS DB COMDTY IDX TRACKING,DBC,24.79
4267,2023-01-17,INVS DB COMDTY IDX TRACKING,DBC,24.96
4268,2023-01-18,INVS DB COMDTY IDX TRACKING,DBC,24.69
4269,2023-01-19,INVS DB COMDTY IDX TRACKING,DBC,24.94
4270,2023-01-20,INVS DB COMDTY IDX TRACKING,DBC,25.09
4271,2023-01-23,INVS DB COMDTY IDX TRACKING,DBC,25.15
4272,2023-01-24,INVS DB COMDTY IDX TRACKING,DBC,25.01
4273,2023-01-25,INVS DB COMDTY IDX TRACKING,DBC,24.94
4274,2023-01-26,INVS DB COMDTY IDX TRACKING,DBC,25.05
4275,2023-01-27,INVS DB COMDTY IDX TRACKING,DBC,24.77
4276,2023-01-30,INVS DB COMDTY IDX TRACKING,DBC,24.45
4277,2023-01-31,INVS DB COMDTY IDX TRACKING,DBC,24.87
4278,2023-02-01,INVS DB COMDTY IDX TRACKING,DBC,24.4
4279,2023-02-02,INVS DB COMDTY IDX TRACKING,DBC,24.22
4280,2023-02-03,INVS DB COMDTY IDX TRACKING,DBC,23.61
4281,2023-02-06,INVS DB COMDTY IDX TRACKING,DBC,23.68
4282,2023-02-07,INVS DB COMDTY IDX TRACKING,DBC,24.13
4283,2023-02-08,INVS DB COMDTY IDX TRACKING,DBC,24.18
4284,2023-02-09,INVS DB COMDTY IDX TRACKING,DBC,23.99
4285,2023-02-10,INVS DB COMDTY IDX TRACKING,DBC,24.33
4286,2023-02-13,INVS DB COMDTY IDX TRACKING,DBC,24.28
4287,2023-02-14,INVS DB COMDTY IDX TRACKING,DBC,24.36
4288,2023-02-15,INVS DB COMDTY IDX TRACKING,DBC,24.1
4289,2023-02-16,INVS DB COMDTY IDX TRACKING,DBC,24.03
4290,2023-02-17,INVS DB COMDTY IDX TRACKING,DBC,23.85
4291,2023-02-21,INVS DB COMDTY IDX TRACKING,DBC,23.88
4292,2023-02-22,INVS DB COMDTY IDX TRACKING,DBC,23.57
4293,2023-02-23,INVS DB COMDTY IDX TRACKING,DBC,23.75
4294,2023-02-24,INVS DB COMDTY IDX TRACKING,DBC,23.67
4295,2023-02-27,INVS DB COMDTY IDX TRACKING,DBC,23.69
4296,2023-02-28,INVS DB COMDTY IDX TRACKING,DBC,23.76
4297,2023-03-01,INVS DB COMDTY IDX TRACKING,DBC,24.17
4298,2023-03-02,INVS DB COMDTY IDX TRACKING,DBC,24.08
4299,2023-03-03,INVS DB COMDTY IDX TRACKING,DBC,24.46
4300,2023-03-06,INVS DB COMDTY IDX TRACKING,DBC,24.34
4301,2023-03-07,INVS DB COMDTY IDX TRACKING,DBC,23.84
4302,2023-03-08,INVS DB COMDTY IDX TRACKING,DBC,23.71
4303,2023-03-09,INVS DB COMDTY IDX TRACKING,DBC,23.42
4304,2023-03-10,INVS DB COMDTY IDX TRACKING,DBC,23.67
4305,2023-03-13,INVS DB COMDTY IDX TRACKING,DBC,23.52
4306,2023-03-14,INVS DB COMDTY IDX TRACKING,DBC,23.22
4307,2023-03-15,INVS DB COMDTY IDX TRACKING,DBC,22.68
4308,2023-03-16,INVS DB COMDTY IDX TRACKING,DBC,22.75
4309,2023-03-17,INVS DB COMDTY IDX TRACKING,DBC,22.68
4310,2023-03-20,INVS DB COMDTY IDX TRACKING,DBC,22.77
4311,2023-03-21,INVS DB COMDTY IDX TRACKING,DBC,22.85
4312,2023-03-22,INVS DB COMDTY IDX TRACKING,DBC,22.91
4313,2023-03-23,INVS DB COMDTY IDX TRACKING,DBC,22.85
4314,2023-03-24,INVS DB COMDTY IDX TRACKING,DBC,22.96
4315,2023-03-27,INVS DB COMDTY IDX TRACKING,DBC,23.39
4316,2023-03-28,INVS DB COMDTY IDX TRACKING,DBC,23.5
4317,2023-03-29,INVS DB COMDTY IDX TRACKING,DBC,23.35
4318,2023-03-30,INVS DB COMDTY IDX TRACKING,DBC,23.52
4319,2023-03-31,INVS DB COMDTY IDX TRACKING,DBC,23.74
4320,2023-04-03,INVS DB COMDTY IDX TRACKING,DBC,24.13
4321,2023-04-04,INVS DB COMDTY IDX TRACKING,DBC,24.1
4322,2023-04-05,INVS DB COMDTY IDX TRACKING,DBC,24.19
4323,2023-04-06,INVS DB COMDTY IDX TRACKING,DBC,24.12
4324,2023-04-10,INVS DB COMDTY IDX TRACKING,DBC,24.12
4325,2023-04-11,INVS DB COMDTY IDX TRACKING,DBC,24.25
4326,2023-04-12,INVS DB COMDTY IDX TRACKING,DBC,24.44
4327,2023-04-13,INVS DB COMDTY IDX TRACKING,DBC,24.44
4328,2023-04-14,INVS DB COMDTY IDX TRACKING,DBC,24.47
4329,2023-04-17,INVS DB COMDTY IDX TRACKING,DBC,24.37
4330,2023-04-18,INVS DB COMDTY IDX TRACKING,DBC,24.42
4331,2023-04-19,INVS DB COMDTY IDX TRACKING,DBC,24.08
4332,2023-04-20,INVS DB COMDTY IDX TRACKING,DBC,23.87
4333,2023-04-21,INVS DB COMDTY IDX TRACKING,DBC,23.82
4334,2023-04-24,INVS DB COMDTY IDX TRACKING,DBC,24.01
4335,2023-04-25,INVS DB COMDTY IDX TRACKING,DBC,23.67
4336,2023-04-26,INVS DB COMDTY IDX TRACKING,DBC,23.31
4337,2023-04-27,INVS DB COMDTY IDX TRACKING,DBC,23.34
4338,2023-04-28,INVS DB COMDTY IDX TRACKING,DBC,23.56
4339,2023-05-01,INVS DB COMDTY IDX TRACKING,DBC,23.36
4340,2023-05-02,INVS DB COMDTY IDX TRACKING,DBC,22.83
4341,2023-05-03,INVS DB COMDTY IDX TRACKING,DBC,22.54
4342,2023-05-04,INVS DB COMDTY IDX TRACKING,DBC,22.63
4343,2023-05-05,INVS DB COMDTY IDX TRACKING,DBC,23.14
4344,2023-05-08,INVS DB COMDTY IDX TRACKING,DBC,23.25
4345,2023-05-09,INVS DB COMDTY IDX TRACKING,DBC,23.32
4346,2023-05-10,INVS DB COMDTY IDX TRACKING,DBC,23.25
4347,2023-05-11,INVS DB COMDTY IDX TRACKING,DBC,22.85
4348,2023-05-12,INVS DB COMDTY IDX TRACKING,DBC,22.67
4349,2023-05-15,INVS DB COMDTY IDX TRACKING,DBC,22.93
4350,2023-05-16,INVS DB COMDTY IDX TRACKING,DBC,22.68
4351,2023-05-17,INVS DB COMDTY IDX TRACKING,DBC,22.95
4352,2023-05-18,INVS DB COMDTY IDX TRACKING,DBC,22.74
4353,2023-05-19,INVS DB COMDTY IDX TRACKING,DBC,22.71
4354,2023-05-22,INVS DB COMDTY IDX TRACKING,DBC,22.73
4355,2023-05-23,INVS DB COMDTY IDX TRACKING,DBC,22.82
4356,2023-05-24,INVS DB COMDTY IDX TRACKING,DBC,22.83
4357,2023-05-25,INVS DB COMDTY IDX TRACKING,DBC,22.47
4358,2023-05-26,INVS DB COMDTY IDX TRACKING,DBC,22.83
4359,2023-05-30,INVS DB COMDTY IDX TRACKING,DBC,22.3
4360,2023-05-31,INVS DB COMDTY IDX TRACKING,DBC,22.05
